index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
4893,047367,1,1248,1,Regular Academic Session,100,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20536,UGRD,Undergraduate,LEC,GSVS,GS-Environments & Sustainabil,3500,E,Y,CGAS,P,In Person,CGASD,Graded,0,0,180,175,5,Topics in Global Environments & Sustainability,,3,Y,O,Open,Economics of Sustainability and the Environment,"[{'name': 'William Shobe', 'email': 'wms5f@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 209', 'room': '209', 'facility_id': 'WNR 209', 'instructor': 'William Shobe'}]",CORE,CORE-CRITTHINK,[],This is a combined section class,"{'class_enrl_cap': 180, 'combined_enrl_cap': 180, 'enrl_tot_other_combined': 168}"
4894,047367,1,1248,1,Regular Academic Session,101,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20537,UGRD,Undergraduate,DIS,GSVS,GS-Environments & Sustainabil,3500,N,Y,CGAS,P,In Person,CGASD,Graded,0,0,30,30,0,Topics in Global Environments & Sustainability,,0,Y,C,Closed,Economics of Sustainability and the Environment,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '20.00.00.000000-05:00', 'end_time': '20.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 214', 'room': '214', 'facility_id': 'WIL 214', 'instructor': 'To Be Announced'}]",CORE,CORE-CRITTHINK,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 29}"
4895,047367,1,1248,1,Regular Academic Session,102,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20538,UGRD,Undergraduate,DIS,GSVS,GS-Environments & Sustainabil,3500,N,Y,CGAS,P,In Person,CGASD,Graded,0,0,30,30,0,Topics in Global Environments & Sustainability,,0,Y,C,Closed,Economics of Sustainability and the Environment,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'To Be Announced'}]",CORE,CORE-CRITTHINK,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 30}"
4896,047367,1,1248,1,Regular Academic Session,103,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20539,UGRD,Undergraduate,DIS,GSVS,GS-Environments & Sustainabil,3500,N,Y,CGAS,P,In Person,CGASD,Graded,0,0,30,31,0,Topics in Global Environments & Sustainability,,0,Y,C,Closed,Economics of Sustainability and the Environment,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'To Be Announced'}]",CORE,CORE-CRITTHINK,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 30}"
4897,047367,1,1248,1,Regular Academic Session,104,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20540,UGRD,Undergraduate,DIS,GSVS,GS-Environments & Sustainabil,3500,N,Y,CGAS,P,In Person,CGASD,Graded,0,0,30,25,5,Topics in Global Environments & Sustainability,,0,Y,O,Open,Economics of Sustainability and the Environment,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '08.00.00.000000-05:00', 'end_time': '08.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'To Be Announced'}]",CORE,CORE-CRITTHINK,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 20}"
4898,047367,1,1248,1,Regular Academic Session,105,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20541,UGRD,Undergraduate,DIS,GSVS,GS-Environments & Sustainabil,3500,N,Y,CGAS,P,In Person,CGASD,Graded,0,0,30,30,0,Topics in Global Environments & Sustainability,,0,Y,C,Closed,Economics of Sustainability and the Environment,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'To Be Announced'}]",CORE,CORE-CRITTHINK,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 30}"
4899,047367,1,1248,1,Regular Academic Session,106,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20542,UGRD,Undergraduate,DIS,GSVS,GS-Environments & Sustainabil,3500,N,Y,CGAS,P,In Person,CGASD,Graded,0,0,30,29,1,Topics in Global Environments & Sustainability,,0,Y,O,Open,Economics of Sustainability and the Environment,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'To Be Announced'}]",CORE,CORE-CRITTHINK,[],This is a combined section class,"{'class_enrl_cap': 30, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 29}"
4900,043646,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20562,UGRD,Undergraduate,LEC,GSVS,GS-Environments & Sustainabil,3559,E,Y,CGAS,P,In Person,CGASD,Student Option,0,0,35,12,23,New Course in Global Environments and Sustainability,,1 - 6,Y,O,Open,Foundations of Sustainable Commerce,"[{'name': 'Mark White', 'email': 'maw3u@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 260', 'room': '260', 'facility_id': 'RBT 260', 'instructor': 'Mark White'}]",,,[],This is a combined section class,"{'class_enrl_cap': 35, 'combined_enrl_cap': 35, 'enrl_tot_other_combined': 12}"
4951,039252,1,1248,1,Regular Academic Session,100,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19356,UGRD,Undergraduate,LEC,HIEU,European History,2559,E,Y,CGAS,P,In Person,HIST,Student Option,0,199,48,17,31,New Course in European History,HS,3,N,O,Open,Medieval and Renaissance Europe: 1100-1500,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MCL', 'bldg_has_coordinates': True, 'facility_descr': 'McLeod Hall 1003', 'room': '1003', 'facility_id': 'MCL 1003', 'instructor': 'To Be Announced'}]",,,[],,
4952,039252,1,1248,1,Regular Academic Session,101,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19357,UGRD,Undergraduate,DIS,HIEU,European History,2559,N,Y,CGAS,P,In Person,HIST,Student Option,0,0,20,9,11,New Course in European History,HS,0,N,O,Open,Medieval and Renaissance Europe: 1100-1500,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Tu', 'start_time': '17.00.00.000000-05:00', 'end_time': '17.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 242', 'room': '242', 'facility_id': 'NAU 242', 'instructor': 'To Be Announced'}]",,,[],,
4953,039252,1,1248,1,Regular Academic Session,102,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19358,UGRD,Undergraduate,DIS,HIEU,European History,2559,N,Y,CGAS,P,In Person,HIST,Student Option,0,0,20,5,15,New Course in European History,HS,0,N,O,Open,Medieval and Renaissance Europe: 1100-1500,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 368', 'room': '368', 'facility_id': 'CAB 368', 'instructor': 'To Be Announced'}]",,,[],,
4954,039252,1,1248,1,Regular Academic Session,103,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19359,UGRD,Undergraduate,DIS,HIEU,European History,2559,N,Y,CGAS,P,In Person,HIST,Student Option,0,0,20,3,17,New Course in European History,HS,0,N,O,Open,Medieval and Renaissance Europe: 1100-1500,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Tu', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 242', 'room': '242', 'facility_id': 'NAU 242', 'instructor': 'To Be Announced'}]",,,[],,
4980,039294,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20194,UGRD,Undergraduate,LEC,HISA,South Asian History,3559,E,Y,CGAS,P,In Person,HIST,Student Option,0,199,30,6,24,New Course in South Asian History,HSNW,3,N,O,Open,Gender in the Indian Subcontinent 300 BC-2020 CE,"[{'name': 'Indrani Chatterjee', 'email': 'tta6uk@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '17.30.00.000000-05:00', 'end_time': '18.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 309', 'room': '309', 'facility_id': 'CAB 309', 'instructor': 'Indrani Chatterjee'}]",,,[],,
5007,040437,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13424,UGRD,Undergraduate,LEC,HIST,General History,4400,E,Y,CGAS,P,In Person,HIST,Student Option,0,0,4,3,1,Topics in Economic History,,3,Y,O,Open,,"[{'name': 'Mark Thomas', 'email': 'mt4w@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RDL', 'bldg_has_coordinates': False, 'facility_descr': 'Ridley Hall 123', 'room': '123', 'facility_id': 'RDL 123', 'instructor': 'Mark Thomas'}]",,,[],This is a combined section class,"{'class_enrl_cap': 4, 'combined_enrl_cap': 16, 'enrl_tot_other_combined': 12}"
5071,039310,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19374,UGRD,Undergraduate,LEC,HIUS,United States History,2559,E,Y,CGAS,P,In Person,HIST,Student Option,1,199,19,19,0,New Course in United States History,HS,3,N,W,Wait List,"The US-Mexico Border: History, Policy, and Theory","[{'name': 'S. Deborah Kang', 'email': 'gsk9cw@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'S. Deborah Kang'}]",,,[],,
5087,039312,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20239,UGRD,Undergraduate,SEM,HIUS,United States History,4559,E,Y,CGAS,P,In Person,HIST,Student Option,0,0,15,12,3,New Course in United States History,HS,3,Y,O,Open,Southern Appalachia in the 1970s,"[{'name': 'Grace Hale', 'email': 'gh5x@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 215', 'room': '215', 'facility_id': 'FHL 215', 'instructor': 'Grace Hale'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 4}"
5121,038645,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19160,UGRD,Undergraduate,LEC,JAPN,Japanese,1559,E,Y,CGAS,P,In Person,EALC,Graded,0,0,0,0,0,New Course in Japanese,,1,N,C,Closed,,"[{'name': 'Tomoko Marshall', 'email': 'tm5x@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 038', 'room': '038', 'facility_id': 'CAB 038', 'instructor': 'Tomoko Marshall'}]",,,[],,
5318,045643,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20466,GRAD,Graduate,LEC,LAR,Landscape Architecture,7500,E,Y,ARCH,P,In Person,LAR,Graded,0,0,13,12,1,Special Topics in Landscape Architecture,,3,N,O,Open,Eros and Arcadia,"[{'name': 'Michael Lee', 'email': 'mgl4v@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 425', 'room': '425', 'facility_id': 'CAM 425', 'instructor': 'Michael Lee'}]",,,[],,
5319,045643,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14498,GRAD,Graduate,LEC,LAR,Landscape Architecture,7500,E,Y,ARCH,P,In Person,LAR,Graded,0,199,14,2,12,Special Topics in Landscape Architecture,,3,N,O,Open,Speculative Futures: Design Pedagogies + Practices,"[{'name': 'Emily Wettstein', 'email': 'yaq7tp@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Emily Wettstein'}]",,,[],,
5328,046450,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13056,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,2510,E,Y,CGAS,P,In Person,CGASD,Graded,0,199,20,2,18,Topics in the Liberal Arts,,2,N,O,Open,Music and Identity,"[{'name': 'Justin Mueller', 'email': 'jcm4dh@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 150', 'room': '150', 'facility_id': 'RTN 150', 'instructor': 'Justin Mueller'}]",NCLC,NCLC-NOCOST,[],,
5333,046610,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13595,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,3510,E,Y,CGAS,P,In Person,CGASD,Student Option,0,0,20,0,20,Topics in the Liberal Arts,,3,N,O,Open,Live and Learn: A Guide to Academic Resilience,"[{'name': 'Jennifer LaFleur', 'email': 'jll4x@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 152', 'room': '152', 'facility_id': 'RTN 152', 'instructor': 'Jennifer LaFleur'}]",,,[],,
5334,046610,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13596,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,3510,E,Y,CGAS,P,In Person,CGASD,Student Option,0,0,20,0,20,Topics in the Liberal Arts,,3,N,O,Open,Live and Learn: A Guide to Academic Resilience,"[{'name': 'Jennifer LaFleur', 'email': 'jll4x@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 287', 'room': '287', 'facility_id': 'CAB 287', 'instructor': 'Jennifer LaFleur'}]",,,[],,
5335,046610,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19208,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,3510,E,Y,CGAS,P,In Person,CGASD,Student Option,0,0,20,1,19,Topics in the Liberal Arts,,3,N,O,Open,,"[{'name': 'Jennifer LaFleur', 'email': 'jll4x@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 102', 'room': '102', 'facility_id': 'PV8 102', 'instructor': 'Jennifer LaFleur'}]",,,[],,
5355,038612,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19395,UGRD,Undergraduate,LEC,LATI,Latin,4559,E,Y,CGAS,P,In Person,CLAS,Graded,0,199,15,13,2,New Course in Latin,,3,N,O,Open,Roman Women Writers,"[{'name': 'Giulio Celotto', 'email': 'gc4fw@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 594', 'room': '594', 'facility_id': 'CAB 594', 'instructor': 'Giulio Celotto'}]",ASUD,ASUD-CSW,[],,
5360,038613,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19396,GRAD,Graduate,LEC,LATI,Latin,5559,E,Y,CGAS,P,In Person,CLAS,Graded,0,0,15,3,12,New Course in Latin,,3,N,O,Open,Fall 44 BCE,"[{'name': 'Anthony Corbeill', 'email': 'apc3m@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'COC', 'bldg_has_coordinates': True, 'facility_descr': 'Cocke Hall 101', 'room': '101', 'facility_id': 'COC 101', 'instructor': 'Anthony Corbeill'}]",,,[],,
5452,045154,1,1248,1,Regular Academic Session,1,MAIN,On Grounds,08/21/2024,12/04/2024,A,MAIN,Main Campus,17950,LAW,Law,LEC,LAW,Law,7779,E,Y,LAW,P,In Person,LAWD,Graded,0,99,21,0,21,Topics in Private Company Acquisitions (SC),,1,N,O,Open,,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,[],LAW,LAW-PROFSKILL,[],,
5454,045599,1,1248,1,Regular Academic Session,1,MAIN,On Grounds,09/30/2024,10/10/2024,A,MAIN,Main Campus,20296,LAW,Law,LEC,LAW,Law,7799,E,Y,LAW,P,In Person,LAWD,Graded,0,199,15,0,15,Topics in Public Equity Investing (SC),,1,N,O,Open,,"[{'name': 'Barney Wilson', 'email': 'bw5kz@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '09/30/2024', 'end_dt': '10/10/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Barney Wilson'}]",,,[],,
5464,041980,1,1248,1,Regular Academic Session,1,MAIN,On Grounds,08/27/2024,12/04/2024,A,MAIN,Main Campus,18147,LAW,Law,CLN,LAW,Law,8505,E,Y,LAW,P,In Person,LAWD,Graded,0,0,2,2,0,Clinical Topics,,3,N,C,Closed,Decareration & Reentry Clinic Topic,"[{'name': 'Kelly Orians', 'email': 'uxk8be@virginia.edu'}]",CLN,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/04/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Kelly Orians'}]",,,[],,
5656,043871,1,1248,1,Regular Academic Session,1,MAIN,On Grounds,08/21/2024,12/04/2024,A,MAIN,Main Campus,17973,LAW,Law,SEM,LAW,Law,9500,E,Y,LAW,P,In Person,LAWD,Graded,0,199,20,0,20,Tax Treaties and Other International Tax Topics,,3 - 4,N,O,Open,,"[{'name': 'To Be Announced', 'email': ''}]",SEM,[],LAW,LAW-PROFSKILL,[],,
5719,045119,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17290,GRAD,Graduate,LEC,LPPA,Public Policy - Analysis,7220,E,Y,LEAD,P,In Person,PPOL,Student Option,0,199,20,16,4,Advance Topics in Impact Evaluations,,3,N,O,Open,,"[{'name': 'Daniel Player', 'email': 'dwp2g@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 102', 'room': '102', 'facility_id': 'PV8 102', 'instructor': 'Daniel Player'}]",,,[],,
5759,044183,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20221,UGRD,Undergraduate,LEC,LPPP,Public Policy - Policy,3559,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,200,16,184,New Course in Public Policy and Leadership,,3,N,O,Open,Strategic Decision-Making,"[{'name': 'Alexander Bick', 'email': 'jbx6kp@virginia.edu'}, {'name': 'Amanda Crombie', 'email': 'am3de@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 301', 'room': '301', 'facility_id': 'WIL 301', 'instructor': 'Alexander Bick,\n\rAmanda Crombie'}]",,,[],,
5768,042124,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17365,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,2,199,18,18,0,Short Course Topics,,1,N,W,Wait List,Data Wrangling in Excel,"[{'name': 'Adam Felder', 'email': 'amf5ka@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '09/03/2024', 'end_dt': '10/01/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 203', 'room': '203', 'facility_id': 'BRN 203', 'instructor': 'Adam Felder'}]",,,[],,
5769,042124,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17372,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,20,6,14,Short Course Topics,,1,N,O,Open,Data Wrangling in Excel,"[{'name': 'Adam Felder', 'email': 'amf5ka@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '10/08/2024', 'end_dt': '11/19/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 268', 'room': '268', 'facility_id': 'CAB 268', 'instructor': 'Adam Felder'}]",,,[],,
5770,042124,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17373,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,20,17,3,Short Course Topics,,1,N,O,Open,Public Speaking Workshop 1,"[{'name': 'Denise Stewart', 'email': 'dml6j@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '09/04/2024', 'end_dt': '10/02/2024', 'bldg_cd': 'MON', 'bldg_has_coordinates': True, 'facility_descr': 'Monroe Hall 114', 'room': '114', 'facility_id': 'MON 114', 'instructor': 'Denise Stewart'}]",,,[],,
5771,042124,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17383,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,20,5,15,Short Course Topics,,1,N,O,Open,Public Speaking Workshop 2,"[{'name': 'Denise Stewart', 'email': 'dml6j@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '10/09/2024', 'end_dt': '11/13/2024', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 101', 'room': '101', 'facility_id': 'DL2 101', 'instructor': 'Denise Stewart'}]",,,[],,
