index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
4533,043479,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19900,UGRD,Undergraduate,LEC,GSGS,GS-Global Studies,3559,E,Y,CGAS,P,In Person,CGASD,Student Option,0,199,100,0,100,New Course in Global Studies,,1,N,O,Open,eGlobal: Sustainable Engagement in Rwanda- Part II,"[{'name': 'Scott Heysell', 'email': 'skh8r@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Scott Heysell'}]",,,[],,
4534,043479,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19902,UGRD,Undergraduate,LEC,GSGS,GS-Global Studies,3559,E,Y,CGAS,P,In Person,CGASD,Student Option,0,199,30,0,30,New Course in Global Studies,,1,N,O,Open,Global Partnership Essentials: Health Engagement,"[{'name': 'Scott Heysell', 'email': 'skh8r@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 338', 'room': '338', 'facility_id': 'CAB 338', 'instructor': 'Scott Heysell'}]",,,[],,
4535,043479,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19903,UGRD,Undergraduate,LEC,GSGS,GS-Global Studies,3559,E,Y,CGAS,P,In Person,CGASD,Student Option,0,199,30,0,30,New Course in Global Studies,,3,N,O,Open,Art and Politics in Global Perspective,"[{'name': 'Andreja Siliunas', 'email': 'zks2ar@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 058', 'room': '058', 'facility_id': 'CAB 058', 'instructor': 'Andreja Siliunas'}]",,,[],,
4536,043479,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20511,UGRD,Undergraduate,LEC,GSGS,GS-Global Studies,3559,E,Y,CGAS,P,In Person,CGASD,Student Option,0,199,30,0,30,New Course in Global Studies,,3,N,O,Open,Development & Security: A Critical Analysis,"[{'name': 'Muhammad Tayyab Safdar', 'email': 'ms4dn@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'Muhammad Tayyab Safdar'}]",,,[],,
4561,039224,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19187,UGRD,Undergraduate,LEC,HIAF,African History,3559,E,Y,CGAS,P,In Person,HIST,Student Option,0,0,20,0,20,New Course in African History,HSNW,3,N,O,Open,"Disease, Medicine, and Health in African History","[{'name': 'James La Fleur', 'email': 'jdl2s@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CLK', 'bldg_has_coordinates': True, 'facility_descr': 'Clark Hall G004', 'room': 'G004', 'facility_id': 'CLK G004', 'instructor': 'James La Fleur'}]",,,[],,
4578,039230,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19179,UGRD,Undergraduate,LEC,HIEA,East Asian History,3559,E,Y,CGAS,P,In Person,HIST,Student Option,0,199,30,0,30,New Course in East Asian History,HSNW,1 - 4,N,O,Open,A History of Japan from 1945 to Present,"[{'name': 'Robert Stolz', 'email': 'rps6a@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 032', 'room': '032', 'facility_id': 'CAB 032', 'instructor': 'Robert Stolz'}]",,,[],,
4605,046543,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19196,GRAD,Graduate,SEM,HIEU,European History,5585,E,Y,CGAS,P,In Person,HIST,Graded,0,0,12,0,12,Advanced Topics in Modern European History,,3,Y,O,Open,Intimacies of French Empire,"[{'name': 'Janet Horne', 'email': 'jrh9e@virginia.edu'}, {'name': 'Jennifer Sessions', 'email': 'jes4fx@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.20.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 102', 'room': '102', 'facility_id': 'PV8 102', 'instructor': 'Janet Horne,\n\rJennifer Sessions'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
4606,046538,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19197,GRAD,Graduate,SEM,HIEU,European History,8585,E,Y,CGAS,P,In Person,HIST,Graded,0,0,12,0,12,Advanced Topics in Modern European History,,3,Y,O,Open,Intimacies of French Empire,"[{'name': 'Janet Horne', 'email': 'jrh9e@virginia.edu'}, {'name': 'Jennifer Sessions', 'email': 'jes4fx@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.20.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 102', 'room': '102', 'facility_id': 'PV8 102', 'instructor': 'Janet Horne,\n\rJennifer Sessions'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
4628,039301,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19136,UGRD,Undergraduate,LEC,HIST,General History,2559,E,Y,CGAS,P,In Person,HIST,Student Option,0,199,60,0,60,New Course in General History,HS,3,N,O,Open,Espionage: A Global History,"[{'name': 'Jeffrey Rossman', 'email': 'jjr2n@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 104', 'room': '104', 'facility_id': 'WNR 104', 'instructor': 'Jeffrey Rossman'}]",,,[],,
4629,039301,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19137,UGRD,Undergraduate,DIS,HIST,General History,2559,N,Y,CGAS,P,In Person,HIST,Student Option,0,199,20,0,20,New Course in General History,HS,0,N,O,Open,Espionage: A Global History,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '17.00.00.000000-05:00', 'end_time': '17.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'To Be Announced'}]",,,[],,
4630,039301,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19138,UGRD,Undergraduate,DIS,HIST,General History,2559,N,Y,CGAS,P,In Person,HIST,Student Option,0,199,20,0,20,New Course in General History,HS,0,N,O,Open,Espionage: A Global History,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'To Be Announced'}]",,,[],,
4631,039301,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19139,UGRD,Undergraduate,DIS,HIST,General History,2559,N,Y,CGAS,P,In Person,HIST,Student Option,0,199,20,0,20,New Course in General History,HS,0,N,O,Open,Espionage: A Global History,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'To Be Announced'}]",,,[],,
4635,039302,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19173,UGRD,Undergraduate,LEC,HIST,General History,3559,E,Y,CGAS,P,In Person,HIST,Student Option,0,0,12,0,12,New Course in General History,HS,3,N,O,Open,History Internship,"[{'name': 'Jennifer Sessions', 'email': 'jes4fx@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 152', 'room': '152', 'facility_id': 'RTN 152', 'instructor': 'Jennifer Sessions'}]",,,[],,
4643,039306,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20041,GRAD,Graduate,LEC,HIST,General History,7559,E,Y,CGAS,P,In Person,HIST,Student Option,0,199,12,0,12,New Course in History,,1 - 4,N,O,Open,"The Global Cold War, 1945-1990","[{'name': 'William Hitchcock', 'email': 'wih9u@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'William Hitchcock'}]",,,[],,
4667,039308,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19749,GRAD,Graduate,LEC,HIST,General History,9559,E,Y,CGAS,P,In Person,HIST,Student Option,0,0,6,0,6,New Course in General History,,1 - 4,N,O,Open,"History of Science, Technology and Medicine","[{'name': 'David Singerman', 'email': 'ds2ax@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '11.00.00.000000-05:00', 'end_time': '13.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 441', 'room': '441', 'facility_id': 'NAU 441', 'instructor': 'David Singerman'}]",,,[],,
4746,039314,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19190,GRAD,Graduate,SEM,HIUS,United States History,7559,E,Y,CGAS,P,In Person,HIST,Student Option,0,199,9,0,9,New Course in United States History,,1 - 4,N,O,Open,North American History to 1820,"[{'name': 'Christa Dierksheide', 'email': 'cbd3g@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.00.00.000000-05:00', 'end_time': '17.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Christa Dierksheide'}]",,,[],,
4747,043511,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19168,GRAD,Graduate,SEM,HIUS,United States History,7621,E,Y,CGAS,P,In Person,HIST,Student Option,0,199,15,0,15,Topics in United States Gender History,,3,N,O,Open,,"[{'name': 'Elizabeth Varon', 'email': 'erv5c@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 150', 'room': '150', 'facility_id': 'RTN 150', 'instructor': 'Elizabeth Varon'}]",,,[],,
4767,039688,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19212,UGRD,Undergraduate,LEC,ITAL,Italian,3559,E,Y,CGAS,P,In Person,SPAN,Student Option,0,99,16,0,16,New Course in Italian,,3,N,O,Open,Small Screen Italy: Italian Television & Society,"[{'name': 'Sarah Annunziato', 'email': 'sea5z@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 315', 'room': '315', 'facility_id': 'CAB 315', 'instructor': 'Sarah Annunziato'}]",,,[],,
4944,039606,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20587,GRAD,Graduate,LEC,LAR,Landscape Architecture,5500,E,Y,ARCH,P,In Person,LAR,Student Option,0,0,3,0,3,Special Topics in Landscape Architecture,,3,Y,O,Open,Site Design and Cross-Disciplinary Collaboration,"[{'name': 'Lauren Cantrell', 'email': 'pqn3bm@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.00.00.000000-05:00', 'end_time': '10.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Lauren Cantrell'}]",,,[],This is a combined section class,"{'class_enrl_cap': 3, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
4959,045643,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20028,GRAD,Graduate,LEC,LAR,Landscape Architecture,7500,E,Y,ARCH,P,In Person,LAR,Graded,0,0,15,0,15,Special Topics in Landscape Architecture,,3,N,O,Open,"Design in Detail: Materials, Structures, Details","[{'name': 'Cermetrius Bohannon', 'email': 'tfk2vn@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '09.00.00.000000-05:00', 'end_time': '11.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 220B', 'room': '220B', 'facility_id': 'CAM 220B', 'instructor': 'Cermetrius Bohannon'}]",,,[],,
4964,046450,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14516,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,2510,E,Y,CGAS,P,In Person,CGASD,Graded,0,99,20,0,20,Topics in the Liberal Arts,,2,N,O,Open,Music and Identity,"[{'name': 'Justin Mueller', 'email': 'jcm4dh@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 209', 'room': '209', 'facility_id': 'CAB 209', 'instructor': 'Justin Mueller'}]",NCLC,NCLC-NOCOST,[],,
4966,039340,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20597,UGRD,Undergraduate,LEC,LASE,Liberal Arts Seminar,2559,E,Y,CGAS,P,In Person,CGASD,Graded,0,0,20,0,20,New Course in the Liberal Arts,,1,N,O,Open,Mindful Learning: Tools for Academic Well-Being,"[{'name': 'Sandra Seidel', 'email': 'ss5yr@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CNC', 'bldg_has_coordinates': False, 'facility_descr': 'Contemplative Commons Room 401', 'room': '401', 'facility_id': 'CNC 401', 'instructor': 'Sandra Seidel'}]",,,[],,
4967,046610,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13167,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,3510,E,Y,CGAS,P,In Person,CGASD,Student Option,0,0,18,0,18,Topics in the Liberal Arts,,1,N,O,Open,Academic Realities and Strategies for Success,"[{'name': 'Jennifer LaFleur', 'email': 'jll4x@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 152', 'room': '152', 'facility_id': 'RTN 152', 'instructor': 'Jennifer LaFleur'}]",,,[],,
4968,046610,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13168,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,3510,E,Y,CGAS,P,In Person,CGASD,Student Option,0,0,18,0,18,Topics in the Liberal Arts,,1,N,O,Open,Academic Realities and Strategies for Success,"[{'name': 'Jennifer LaFleur', 'email': 'jll4x@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 111', 'room': '111', 'facility_id': 'CAB 111', 'instructor': 'Jennifer LaFleur'}]",,,[],,
4969,046610,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20300,UGRD,Undergraduate,SEM,LASE,Liberal Arts Seminar,3510,E,Y,CGAS,P,In Person,CGASD,Student Option,0,0,18,0,18,Topics in the Liberal Arts,,1,N,O,Open,Academic Realities and Strategies for Success,"[{'name': 'Jennifer LaFleur', 'email': 'jll4x@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 411', 'room': '411', 'facility_id': 'CAB 411', 'instructor': 'Jennifer LaFleur'}]",,,[],,
4989,038612,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19310,UGRD,Undergraduate,LEC,LATI,Latin,4559,E,Y,CGAS,P,In Person,CLAS,Graded,0,199,20,0,20,New Course in Latin,,3,N,O,Open,Augustus in Poetry and Prose,"[{'name': 'Karen Myers', 'email': 'ksm8m@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 315', 'room': '315', 'facility_id': 'CAB 315', 'instructor': 'Karen Myers'}]",,,[],,
4991,038613,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19312,GRAD,Graduate,LEC,LATI,Latin,5559,E,Y,CGAS,P,In Person,CLAS,Graded,0,199,9,0,9,New Course in Latin,,3,N,O,Open,Petronius,"[{'name': 'Bradford Hays', 'email': 'bgh2n@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'COC', 'bldg_has_coordinates': True, 'facility_descr': 'Cocke Hall B014', 'room': 'B014', 'facility_id': 'COC B014', 'instructor': 'Bradford Hays'}]",,,[],,
5087,046387,1,1252,1,Regular Academic Session,1,MAIN,On Grounds,03/17/2025,03/27/2025,A,MAIN,Main Campus,18765,LAW,Law,LEC,LAW,Law,7501,E,Y,LAW,P,In Person,LAWD,Graded,0,199,15,0,15,Special Topics in Law Short Course (SC),,1,N,O,Open,EU Business Law (SC),"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoTuWeTh', 'start_time': '08.20.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '03/17/2025', 'end_dt': '03/27/2025', 'bldg_cd': 'SLH', 'bldg_has_coordinates': True, 'facility_descr': 'Slaughter Hall 284', 'room': '284', 'facility_id': 'SLH 284', 'instructor': 'To Be Announced'}]",,,[],,
5088,046387,1,1252,1,Regular Academic Session,2,MAIN,On Grounds,02/24/2025,03/07/2025,A,MAIN,Main Campus,18851,LAW,Law,LEC,LAW,Law,7501,E,Y,LAW,P,In Person,LAWD,Graded,0,199,16,0,16,Special Topics in Law Short Course (SC),,1,N,O,Open,Rule of Law (SC),"[{'name': 'Emiliana Versteeg', 'email': 'ev4a@virginia.edu'}]",Lecture,"[{'days': 'MoTuWeTh', 'start_time': '09.55.00.000000-05:00', 'end_time': '11.25.00.000000-05:00', 'start_dt': '02/24/2025', 'end_dt': '03/06/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 129', 'room': '129', 'facility_id': 'BRW 129', 'instructor': 'Emiliana Versteeg'}]",LAW,LAW-303C,[],,
5089,046387,1,1252,1,Regular Academic Session,3,MAIN,On Grounds,02/24/2025,03/05/2025,A,MAIN,Main Campus,18852,LAW,Law,LEC,LAW,Law,7501,E,Y,LAW,P,In Person,LAWD,Graded,0,199,15,0,15,Special Topics in Law Short Course (SC),,1,N,O,Open,Gender & Queer Equality: Current Issues (SC),"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoTuWe', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.00.00.000000-05:00', 'start_dt': '02/24/2025', 'end_dt': '03/05/2025', 'bldg_cd': 'SLH', 'bldg_has_coordinates': True, 'facility_descr': 'Slaughter Hall 284', 'room': '284', 'facility_id': 'SLH 284', 'instructor': 'To Be Announced'}]",LAW,LAW-303C,[],,
5090,046387,1,1252,1,Regular Academic Session,4,MAIN,On Grounds,03/17/2025,03/28/2025,A,MAIN,Main Campus,18853,LAW,Law,LEC,LAW,Law,7501,E,Y,LAW,P,In Person,LAWD,Graded,0,199,15,0,15,Special Topics in Law Short Course (SC),,1,N,O,Open,Law and Legality in Non-Democratic Contexts (SC),"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.00.00.000000-05:00', 'start_dt': '03/17/2025', 'end_dt': '03/28/2025', 'bldg_cd': 'SLH', 'bldg_has_coordinates': True, 'facility_descr': 'Slaughter Hall 284', 'room': '284', 'facility_id': 'SLH 284', 'instructor': 'To Be Announced'}]",,,[],,
5091,046387,1,1252,1,Regular Academic Session,5,MAIN,On Grounds,03/24/2025,03/28/2025,A,MAIN,Main Campus,18854,LAW,Law,LEC,LAW,Law,7501,E,Y,LAW,P,In Person,LAWD,Graded,0,199,16,0,16,Special Topics in Law Short Course (SC),,1,N,O,Open,SCOTUS: A Study in Opacity and Privilege (SC),"[{'name': 'Gaurang Gulati', 'email': 'gmg4n@virginia.edu'}]",Lecture,"[{'days': 'MoTuWeThFr', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '03/24/2025', 'end_dt': '03/28/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 129', 'room': '129', 'facility_id': 'BRW 129', 'instructor': 'Gaurang Gulati'}]",LAW,LAW-303C,[],,
5092,046387,1,1252,1,Regular Academic Session,6,MAIN,On Grounds,01/21/2025,02/25/2025,A,MAIN,Main Campus,18993,LAW,Law,LEC,LAW,Law,7501,E,Y,LAW,P,In Person,LAWD,Graded,0,199,16,0,16,Special Topics in Law Short Course (SC),,1,N,O,Open,Organizational DEI Programs (SC),"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'Tu', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '01/21/2025', 'end_dt': '02/25/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 127', 'room': '127', 'facility_id': 'BRW 127', 'instructor': 'To Be Announced'}]",LAW,LAW-303C,[],,
5107,045154,1,1252,1,Regular Academic Session,1,MAIN,On Grounds,01/27/2025,02/06/2025,A,MAIN,Main Campus,18885,LAW,Law,LEC,LAW,Law,7779,E,Y,LAW,P,In Person,LAWD,Graded,0,199,16,0,16,Topics in Private Company Acquisitions (SC),,1,N,O,Open,,"[{'name': 'Thomas Denison', 'email': 'trd4hv@virginia.edu'}]",Lecture,"[{'days': 'MoTuWeTh', 'start_time': '18.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/27/2025', 'end_dt': '02/06/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 129', 'room': '129', 'facility_id': 'BRW 129', 'instructor': 'Thomas Denison'}]",LAW,LAW-PROFSKILL,[],,
