index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
3749,044025,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13392,UGRD,Undergraduate,SEM,ENWR,English Writing,3500,E,Y,CGAS,P,In Person,ENGL,Graded,0,10,16,0,16,Topics in Advanced Writing & Rhetoric,SW,3,N,O,Open,Environmental Justice Writing,"[{'name': 'Cory Shaman', 'email': 'cts7q@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 594', 'room': '594', 'facility_id': 'CAB 594', 'instructor': 'Cory Shaman'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
3750,044025,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19721,UGRD,Undergraduate,SEM,ENWR,English Writing,3500,E,Y,CGAS,P,In Person,ENGL,Graded,0,10,16,0,16,Topics in Advanced Writing & Rhetoric,SW,3,N,O,Open,"Race, Rhetoric, & Social Justice","[{'name': 'Sethunya Mokoko', 'email': 'wfz9uv@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'SHN', 'bldg_has_coordinates': True, 'facility_descr': 'Shannon House 111', 'room': '111', 'facility_id': 'SHN 111', 'instructor': 'Sethunya Mokoko'}]",ASUR,ASUR-R21C2,[],,
3751,046579,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19722,UGRD,Undergraduate,SEM,ENWR,English Writing,3550,E,Y,CGAS,P,In Person,ENGL,ENWR Grading,0,10,16,0,16,Advanced Topics in Digital Writing and Rhetoric,SW,3,N,O,Open,Mapping,"[{'name': 'Kevin Smith', 'email': 'kgs8th@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 334', 'room': '334', 'facility_id': 'BRN 334', 'instructor': 'Kevin Smith'}]","ASUD,ASUR,CORE","ASUD-AIP,ASUR-R21C2,CORE-CRITTHINK,CORE-ORALCOMM,CORE-RESEARCH,CORE-WRITTEN",[],,
3769,047195,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14571,UGRD,Undergraduate,SEM,ETP,Enviro Thought & Practice,3500,E,Y,CGAS,P,In Person,ETP,Student Option,0,0,20,0,20,Topics in Environmental Thought and Practice,,1 - 3,Y,O,Open,Africulture: The African Roots of US Agriculture,"[{'name': 'Lisa Shutt', 'email': 'lt7q@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 303', 'room': '303', 'facility_id': 'CAB 303', 'instructor': 'Lisa Shutt'}]","ASUD,CORE","ASUD-CSW,CORE-CRITTHINK",[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 25, 'enrl_tot_other_combined': 0}"
3774,039112,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20629,GRAD,Graduate,SEM,EVAT,Atmospheric Sciences,5559,E,Y,CGAS,P,In Person,EVSC,Student Option,0,0,15,0,15,New Course in Atmospheric Sciences,,1,N,O,Open,Applied Meteorology Seminar,"[{'name': 'Stephan De Wekker', 'email': 'sfd3d@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'Stephan De Wekker'}]",,,[],,
3781,039118,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20549,GRAD,Graduate,LEC,EVGE,Geosciences,5559,E,Y,CGAS,P,In Person,EVSC,Student Option,0,0,10,0,10,New Course in Geosciences,,3,N,O,Open,Soil and Water Ecotoxicology,"[{'name': 'Justin Richardson', 'email': 'dgn8nz@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CLK', 'bldg_has_coordinates': True, 'facility_descr': 'Clark Hall 201', 'room': '201', 'facility_id': 'CLK 201', 'instructor': 'Justin Richardson'}]",,,[],,
3786,046197,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18805,GRAD,Graduate,SEM,EVGE,Geosciences,7542,E,Y,CGAS,P,In Person,EVSC,Graded,0,0,20,0,20,Topics in Landscape Evolution,,1,Y,O,Open,The Appalachians,"[{'name': 'Ajay Limaye', 'email': 'al3nk@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 113', 'room': '113', 'facility_id': 'WNR 113', 'instructor': 'Ajay Limaye'}]",,,"[{'rsrv_cap_nbr': 1, 'start_dt': '05/30/2024', 'enrl_cap': 5, 'descr': 'Graduate Students', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
3787,039121,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19091,GRAD,Graduate,LEC,EVHY,Hydrology,5559,E,Y,CGAS,P,In Person,EVSC,Student Option,0,0,40,0,40,New Course in Hydrology,,3,N,O,Open,Watershed Restoration,"[{'name': 'Frederick Cheng', 'email': 'jwc9dy@virginia.edu'}, {'name': 'Matthew Reidenbach', 'email': 'mar5jj@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RDL', 'bldg_has_coordinates': False, 'facility_descr': 'Ridley Hall 237', 'room': '237', 'facility_id': 'RDL 237', 'instructor': 'Frederick Cheng,\n\rMatthew Reidenbach'}]",NCLC,NCLC-NOCOST,[],,
3788,039121,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19092,GRAD,Graduate,LEC,EVHY,Hydrology,5559,E,Y,CGAS,P,In Person,EVSC,Student Option,0,0,40,0,40,New Course in Hydrology,,3,N,O,Open,Environmental Water Quality,"[{'name': 'Frederick Cheng', 'email': 'jwc9dy@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CLK', 'bldg_has_coordinates': True, 'facility_descr': 'Clark Hall G004', 'room': 'G004', 'facility_id': 'CLK G004', 'instructor': 'Frederick Cheng'}]",NCLC,NCLC-NOCOST,[],,
3819,013932,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,10680,UGRD,Undergraduate,LEC,EVSC,Environmental Sciences,4050,E,Y,CGAS,P,In Person,EVSC,Student Option,0,199,50,0,50,Topics in Oceanography,,3,Y,O,Open,,"[{'name': 'Stephen Macko', 'email': 'sam8f@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CLK', 'bldg_has_coordinates': True, 'facility_descr': 'Clark Hall 108', 'room': '108', 'facility_id': 'CLK 108', 'instructor': 'Stephen Macko'}]","ASUD,NCLC","ASUD-CMP,ASUD-LS,NCLC-NOCOST",[],This is a combined section class,"{'class_enrl_cap': 50, 'combined_enrl_cap': 163, 'enrl_tot_other_combined': 0}"
3825,046151,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18804,UGRD,Undergraduate,SEM,EVSC,Environmental Sciences,4542,E,Y,CGAS,P,In Person,EVSC,Graded,0,0,20,0,20,Topics in Landscape Evolution,,1,Y,O,Open,The Appalachians,"[{'name': 'Ajay Limaye', 'email': 'al3nk@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 113', 'room': '113', 'facility_id': 'WNR 113', 'instructor': 'Ajay Limaye'}]",,,"[{'rsrv_cap_nbr': 1, 'start_dt': '05/30/2024', 'enrl_cap': 5, 'descr': 'Graduate Students', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
3877,039170,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20627,GRAD,Graduate,LEC,EVSC,Environmental Sciences,5559,E,Y,CGAS,P,In Person,EVSC,Student Option,0,0,12,0,12,New Course in Environmental Science,,3,Y,O,Open,Environmental Data Journalism,"[{'name': 'Chris Mooney', 'email': 'syr7wv@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 235', 'room': '235', 'facility_id': 'BRN 235', 'instructor': 'Chris Mooney'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 24, 'enrl_tot_other_combined': 0}"
3881,039171,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19093,GRAD,Graduate,LEC,EVSC,Environmental Sciences,7559,E,Y,CGAS,P,In Person,EVSC,Student Option,0,0,30,0,30,New Course in Environmental Science,,3,N,O,Open,Deep Learning in Environmental Science,"[{'name': 'Antonios Mamalakis', 'email': 'npa4tg@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CLK', 'bldg_has_coordinates': True, 'facility_descr': 'Clark Hall G004', 'room': 'G004', 'facility_id': 'CLK G004', 'instructor': 'Antonios Mamalakis'}]",,,[],,
4155,046013,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,03/17/2025,05/06/2025,A,MAIN,Main Campus,18101,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8392,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,70,0,70,Hot Topics in Real Estate,,1.5,N,O,Open,,"[{'name': 'Tony Smith', 'email': 'aws2ht@virginia.edu'}]",Lecture,"[{'days': 'MoTu', 'start_time': '16.30.00.000000-05:00', 'end_time': '17.55.00.000000-05:00', 'start_dt': '03/17/2025', 'end_dt': '05/06/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 170', 'room': '170', 'facility_id': 'DCB 170', 'instructor': 'Tony Smith'}]",,,[],,
4171,015109,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,03/17/2025,05/06/2025,A,MAIN,Main Campus,18036,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8450,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,72,0,72,Hot Topics in Finance,,1.5,N,O,Open,,"[{'name': 'Pedro Matos', 'email': 'pmm7g@virginia.edu'}]",Lecture,"[{'days': 'WeTh', 'start_time': '11.45.00.000000-05:00', 'end_time': '13.10.00.000000-05:00', 'start_dt': '03/17/2025', 'end_dt': '05/06/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 290', 'room': '290', 'facility_id': 'DCB 290', 'instructor': 'Pedro Matos'}]",,,[],,
4173,038399,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,03/05/2025,A,MAIN,Main Campus,18103,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8464,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,72,0,72,Hot Topics in Marketing,,1.5,N,O,Open,,"[{'name': 'Charles Ransler', 'email': 'cwr5s@virginia.edu'}]",Lecture,"[{'days': 'WeTh', 'start_time': '14.45.00.000000-05:00', 'end_time': '16.10.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '03/05/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 280', 'room': '280', 'facility_id': 'DCB 280', 'instructor': 'Charles Ransler'}]",,,[],,
4174,039503,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,03/17/2025,05/06/2025,A,MAIN,Main Campus,18043,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8466,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,68,0,68,Emerging Topics In Technology & Operations Management,,1.5,N,O,Open,,"[{'name': 'Timothy Laseter', 'email': 'tml7x@virginia.edu'}]",Lecture,"[{'days': 'WeTh', 'start_time': '11.45.00.000000-05:00', 'end_time': '13.10.00.000000-05:00', 'start_dt': '03/17/2025', 'end_dt': '05/06/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 270', 'room': '270', 'facility_id': 'DCB 270', 'instructor': 'Timothy Laseter'}]",,,[],,
4183,015124,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,03/05/2025,A,MAIN,Main Campus,18046,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,65,0,65,Special Topics Seminar,,1.5,N,O,Open,Building and Leading a Professional Sales Force,"[{'name': 'Firas Alkhatib', 'email': ''}, {'name': 'Ariel Eckstein', 'email': 'ae4u@virginia.edu'}]",Lecture,"[{'days': 'MoTu', 'start_time': '14.45.00.000000-05:00', 'end_time': '16.10.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '03/05/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 260', 'room': '260', 'facility_id': 'DCB 260', 'instructor': 'Firas Alkhatib,\n\rAriel Eckstein'}]",,,[],,
4184,015124,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,03/05/2025,A,MAIN,Main Campus,18047,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,72,0,72,Special Topics Seminar,,1.5,N,O,Open,Solutions and Innovations in Health Care,"[{'name': 'Gaynell Matherne', 'email': 'gpm2y@virginia.edu'}]",Lecture,"[{'days': 'MoTu', 'start_time': '14.45.00.000000-05:00', 'end_time': '16.10.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '03/05/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 290', 'room': '290', 'facility_id': 'DCB 290', 'instructor': 'Gaynell Matherne'}]",,,[],,
4185,015124,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,03/05/2025,A,MAIN,Main Campus,18048,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,70,0,70,Special Topics Seminar,,1.5,N,O,Open,Using Design Principles to Design Your Career,"[{'name': 'Everette Fortner', 'email': 'ewf5db@virginia.edu'}]",Lecture,"[{'days': 'MoTu', 'start_time': '16.30.00.000000-05:00', 'end_time': '17.55.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '03/05/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 170', 'room': '170', 'facility_id': 'DCB 170', 'instructor': 'Everette Fortner'}]",,,[],,
4186,015124,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,03/05/2025,A,MAIN,Main Campus,18095,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,15,0,15,Special Topics Seminar,,1.5,N,O,Open,Character Traits and Success,"[{'name': 'Jacqueline Doyle', 'email': 'jld9e@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '19.00.00.000000-05:00', 'end_time': '20.55.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '03/05/2025', 'bldg_cd': 'DFB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Fac Office Bldg Rm 245', 'room': '245', 'facility_id': 'DFB 245', 'instructor': 'Jacqueline Doyle'}]",,,[],,
4187,015124,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,05/06/2025,A,MAIN,Main Campus,18096,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,120,0,120,Special Topics Seminar,,1.5,N,O,Open,Second Year Coaching and Career Education (Part 2),"[{'name': 'Michele Rankin', 'email': 'mr6cr@virginia.edu'}, {'name': 'Edward Yu', 'email': 'eyy3f@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '18.30.00.000000-05:00', 'end_time': '19.55.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '05/06/2025', 'bldg_cd': 'DCB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Classroom Bldg Room 050', 'room': '050', 'facility_id': 'DCB 050', 'instructor': 'Michele Rankin,\n\rEdward Yu'}]",,,[],,
4188,015124,1,1252,1,Regular Academic Session,006,MAIN,On Grounds,01/13/2025,05/06/2025,A,MAIN,Main Campus,18097,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,12,0,12,Special Topics Seminar,,1.5,N,O,Open,Mayo Center Part II: Quantitative Asset Managers,"[{'name': 'Pedro Matos', 'email': 'pmm7g@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '05/06/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Pedro Matos'}]",,,[],,
4189,015124,1,1252,1,Regular Academic Session,007,MAIN,On Grounds,01/13/2025,05/06/2025,A,MAIN,Main Campus,18065,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,16,0,16,Special Topics Seminar,,1.5,N,O,Open,Mead Liberal Arts Seminar,"[{'name': 'Michael Lenox', 'email': 'mjl9u@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '16.30.00.000000-05:00', 'end_time': '17.55.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '05/06/2025', 'bldg_cd': 'DFB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Fac Office Bldg Rm 174', 'room': '174', 'facility_id': 'DFB 174', 'instructor': 'Michael Lenox'}]",,,[],,
4190,015124,1,1252,1,Regular Academic Session,008,MAIN,On Grounds,01/13/2025,05/06/2025,A,MAIN,Main Campus,18066,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,15,0,15,Special Topics Seminar,,1.5,N,O,Open,Due Diligence in Seed Funds,"[{'name': 'Elena Loutskina', 'email': 'el3z@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.25.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '05/06/2025', 'bldg_cd': 'DFB', 'bldg_has_coordinates': False, 'facility_descr': 'Darden Fac Office Bldg Rm 245', 'room': '245', 'facility_id': 'DFB 245', 'instructor': 'Elena Loutskina'}]",,,[],,
4191,015124,1,1252,1,Regular Academic Session,009,OFFGROUNDS,Off-Grounds,03/03/2025,05/06/2025,A,OFFGR,Off-Grounds,20576,BUSN,Graduate Business,LEC,GBUS,Graduate Business,8500,E,Y,GBUS,P,In Person,GBUSD,Graded,0,0,40,0,40,Special Topics Seminar,,1.5 - 3,N,O,Open,,"[{'name': 'Vivian Riefberg', 'email': 'vr4wg@virginia.edu'}]",Lecture,"[{'days': 'Su', 'start_time': '12.10.00.000000-05:00', 'end_time': '15.00.00.000000-05:00', 'start_dt': '03/16/2025', 'end_dt': '03/16/2025', 'bldg_cd': 'SAND', 'bldg_has_coordinates': False, 'facility_descr': 'Sands Captl Mgmt Bldg Rm 3040', 'room': '3040', 'facility_id': 'SAND 3040', 'instructor': 'Vivian Riefberg'}, {'days': 'Su', 'start_time': '12.10.00.000000-05:00', 'end_time': '15.00.00.000000-05:00', 'start_dt': '04/06/2025', 'end_dt': '04/06/2025', 'bldg_cd': 'SAND', 'bldg_has_coordinates': False, 'facility_descr': 'Sands Captl Mgmt Bldg Rm 3040', 'room': '3040', 'facility_id': 'SAND 3040', 'instructor': 'Vivian Riefberg'}, {'days': 'Sa', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.50.00.000000-05:00', 'start_dt': '03/15/2025', 'end_dt': '03/15/2025', 'bldg_cd': 'SAND', 'bldg_has_coordinates': False, 'facility_descr': 'Sands Captl Mgmt Bldg Rm 3040', 'room': '3040', 'facility_id': 'SAND 3040', 'instructor': 'Vivian Riefberg'}, {'days': 'Sa', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.50.00.000000-05:00', 'start_dt': '04/05/2025', 'end_dt': '04/05/2025', 'bldg_cd': 'SAND', 'bldg_has_coordinates': False, 'facility_descr': 'Sands Captl Mgmt Bldg Rm 3040', 'room': '3040', 'facility_id': 'SAND 3040', 'instructor': 'Vivian Riefberg'}, {'days': 'Th', 'start_time': '19.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '03/06/2025', 'end_dt': '03/06/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Vivian Riefberg'}, {'days': 'Th', 'start_time': '19.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '03/20/2025', 'end_dt': '03/27/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Vivian Riefberg'}, {'days': 'Th', 'start_time': '19.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '04/10/2025', 'end_dt': '04/17/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Vivian Riefberg'}]",,,[],,
4283,042001,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,17662,GRAD,Graduate,LEC,GCOM,Graduate Commerce,7520,E,Y,COMM,P,In Person,COMMD,Graded,0,0,28,0,28,Topics in Information Technology,,3,N,O,Open,Data Exploration and Visualization with R,"[{'name': 'Jing Gong', 'email': 'fnh9zj@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 317B', 'room': '317B', 'facility_id': 'RBT 317B', 'instructor': 'Jing Gong'}]",,,[],,
4311,043355,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20723,UGRD,Undergraduate,SEM,GERM,German,2525,E,Y,CGAS,P,In Person,GERM,Student Option,0,199,15,0,15,"Intermediate German, Topics",FL,3,N,O,Open,,"[{'name': 'Cora Schenberg', 'email': 'cs5u@virginia.edu'}]",SEM,"[{'days': 'MoWeFr', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 115', 'room': '115', 'facility_id': 'CAB 115', 'instructor': 'Cora Schenberg'}]",,,[],,
4315,015728,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20577,UGRD,Undergraduate,LEC,GERM,German,3510,E,Y,CGAS,P,In Person,GERM,Student Option,0,199,30,0,30,Topics in German Culture,,3,N,O,Open,German Cinema,"[{'name': 'Paul Dobryden', 'email': 'pad9q@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 332', 'room': '332', 'facility_id': 'CAB 332', 'instructor': 'Paul Dobryden'}]",,,[],,
4316,039211,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19807,UGRD,Undergraduate,LEC,GERM,German,3559,E,Y,CGAS,P,In Person,GERM,Student Option,0,0,15,0,15,New Course in German,,3,N,O,Open,Performing the Political on the German Stage,"[{'name': 'Chrisann Zuerner', 'email': 'gsq4cy@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 115', 'room': '115', 'facility_id': 'CAB 115', 'instructor': 'Chrisann Zuerner'}]",,,[],,
